Room no, x, y, z, Description
EC2_151, 76.90508633, 8.54468696, 0, Computer Lab
EC2_152, 76.90502231, 8.54460133, 0, Lecture Hall
EC2_153, 76.90512111, 8.54449318, 0, Lecture Hall
EC2_154, 76.90519519, 8.54454826, 0, Faculty Room
EC2_155, 76.90522986, 8.54461140, 0, Lecture Hall
EC2_251, 76.90508633, 8.54468696, 1, Microcontoller Lab
EC2_252, 76.90502231, 8.54460133, 1, Lecture Hall
EC2_253, 76.90512111, 8.54449318, 1, Faculty Room
EC2_254, 76.90519519, 8.54454826, 1, Faculty Room
EC2_255, 76.90522986, 8.54461140, 1, Lecture Hall
EC2_351, 76.90508633, 8.54468696, 2, Digital Electronics Lab
EC2_352, 76.90502231, 8.54460133, 2, Lecture Hall
EC2_353, 76.90512111, 8.54449318, 2, Faculty Room
EC2_354, 76.90519519, 8.54454826, 2, Faculty Room
EC2_355, 76.90522986, 8.54461140, 2, Lecture Hall
