Room no, x, y, z, Description
151, 8.54468696, 76.90508633, 0, Computer Lab
152, 8.54460133, 76.90502231, 0, Lecture Hall
153, 8.54449318, 76.90512111, 0, Lecture Hall
154, 8.54454826, 76.90519519, 0, Faculty Room
155, 8.54461140, 76.90522986, 0, Lecture Hall
251, 8.54468696, 76.90508633, 1, Microcontoller Lab
252, 8.54460133, 76.90502231, 1, Lecture Hall
253, 8.54449318, 76.90512111, 1, Faculty Room
254, 8.54454826, 76.90519519, 1, Faculty Room
255, 8.54461140, 76.90522986, 1, Lecture Hall
351, 8.54468696, 76.90508633, 2, Digital Electronics Lab
352, 8.54460133, 76.90502231, 2, Lecture Hall
353, 8.54449318, 76.90512111, 2, Faculty Room
354, 8.54454826, 76.90519519, 2, Faculty Room
355, 8.54461140, 76.90522986, 2, Lecture Hall
