id, X, Y, Z, val,
gf_wp, 76.90368875400189, 8.545634352964154, " 0", Water_Purifier,
ff_wp, 76.9036961300763, 8.545571357747228, " 1", Water_Purifier,
CS_101, 76.9040217046821, 8.54568442793695, " 0", Conference_Hall,
CS_102, 76.9040300183221, 8.54560886838588, " 0", Programming_lab,
CS_103, 76.9039371739565, 8.54559755944306, " 0", Skill_enhancement_lab,
CS_104, 76.9038334903638, 8.5455855275719, " 0", Network_lab,
CS_105, 76.9037580850625, 8.54557677723015, " 0", Faculty_room,
CS_106, 76.9037206851575, 8.54557243719113, " 0", Power_room,
CS_107, 76.90365729074283, 8.545523270568212, 0, Toilet_(Gents),
CS_108, 76.9036779907795, 8.54562643438066, " 0", Staff_room,
CS_109, 76.9036743755389, 8.54565209158937, " 0", Faculty_room,
CS_110, 76.9036714128621, 8.54567311758072, " 0", Faculty_room,
CS_111, 76.9036684819615, 8.54569391805757, " 0", Faculty_room,
CS_112, 76.9036648340797, 8.54571980691932, " 0", Faculty_room,
CS_113, 76.90362462477302, 8.545779853573066, 0, Toilet_(ladies),
CS_114, 76.90361401524719, 8.545825855771927, 0, Toilet_(Disabled),
CS_115, 76.903689750236, 8.54587297654927, " 0", classroom,
CS_116, 76.9037483189754, 8.5458787703123, " 0", classroom,
CS_117, 76.9038641914578, 8.5458902327018, " 0", Library,
CS_118, 76.9039968120966, 8.54591066729491, " 0", TBI,
CS_119, 76.9040010996004, 8.54587169978347, " 0", HOD_Room,
CS_201, 76.9040217046821, 8.54568442793695, " 1", 	Seminar hall,
CS_202, 76.9040300183221, 8.54560886838588, " 1", 	B.tech(classroom),
CS_203, 76.9039371739565, 8.54559755944306, " 1", 	advanced networking lab,
CS_204, 76.9038334903638, 8.5455855275719, 	" 1",  	digital lab,
CS_205, 76.9037580850625, 8.54557677723015, " 1", 	lab3(—),
CS_206, 76.9037206851575, 8.54557243719113, " 1", 	lab4(—),
CS_207, 76.90365729074283, 8.545523270568212, 1, 	Toilet (Gents),
CS_208, 76.9036779907795, 8.54562643438066, " 1", 	Staff room,
CS_209, 76.9036743755389, 8.54565209158937, " 1", 	Faculty room,
CS_210, 76.9036714128621, 8.54567311758072, " 1", 	Faculty room,
CS_211, 76.9036684819615, 8.54569391805757, " 1", 	Faculty room,
CS_212, 76.9036648340797, 8.54571980691932, " 1", 	Faculty room,
CS_213, 76.90362462477302, 8.545779853573066, 1, 	Toilet (ladies),
CS_214, 76.90361401524719, 8.545825855771927, 1, 	elective classroom,
CS_215, 76.903689750236, 8.54587297654927, 	" 1", 	elective classroom,
CS_216, 76.9037483189754, 8.5458787703123, 	" 1", 	classroom (b.tech),
CS_217, 76.9038641914578, 8.5458902327018, 	" 1", 	seminar hall,
CS_218, 76.9040010996004, 8.54587169978347, " 1", 	classroom (b.tech),
CS_219, 76.9039968120966, 8.54591066729491, " 1", 	classroom(m.tech),
CS_301_B, 76.90402129472317, 8.54594675622649,  2,  classroom(m.tech),
CS_301_A, 76.90397403900306, 8.545933530463632,  2,  m.tech lab(1),
CS_302, 76.90402396957523, 8.545866519924713,  2,  faculty room,
CS_303, 76.90403912707036, 8.545778348145049,  2,  research scholar,
CS_304, 76.90404804324396, 8.545644327000904,  2,  elective classroom,
CS_305_A, 76.90402040310579, 8.545574671256068,  2,  m.tech lab(2),
CS_305_B, 76.90408103308629, 8.545571144382567,  2,  classroom(m.tech),
CS_S07, 76.90370288829779, 8.54553255407568, " 0", Stairs,
CS_S05, 76.9036453311142, 8.54586858250105, " 0", Stairs,
CS_S17, 76.90370288829779, 8.54553255407568, " 1", 	Stairs,
CS_S15, 76.9036453311142, 8.54586858250105, "1", 	Stairs,
CS_S01, 76.90394475, 8.54575390, 0, Stairs,
CS_S11, 76.90394475, 8.54575390, 1, Stairs,
