iD,x,y,z,Description, fx, fy
EE_SC1, 76.90762026, 8.54532713,-1, stairs, 0, 0
EE_C01, 76.90765348, 8.5452299, -1, Project lab, 0, 0
EE_C02, 76.90769394, 8.54526108,-1, IET lab, 0, 0
EE_C03, 76.90774530, 8.545303,  -1, S7/S8 E2 Classroom, 0, 0
EE_C04, 76.90782259, 8.54536178,-1, S7/S8 E1 Classroom, 0, 0
EE_C05, 76.90791545, 8.54543488,-1, TBI cabins, 0, 0
EE_SC2, 76.90788180, 8.54553643,-1, stairs, 0, 0 
EE_T0 , 76.90790882, 8.54556239,-1, Toilet, 0, 0
EE_S01, 76.90762026, 8.54532713, 0, stairs, 52, 210
EE_101, 76.9076463,  8.54524177, 0, Staff room, 50, 247
EE_102, 76.90770644, 8.54528056, 0, Faculty room, 120, 247
EE_103, 76.90778428, 8.54534654, 0, Faculty room, 200, 247
EE_104, 76.90790982, 8.54544622, 0, Measurements lab, 0, 247
EE_S02, 76.90788180, 8.54553643, 0, stairs, 0, 0 
EE_T1 , 76.90789266, 8.54557865, 0, Toilet, 0, 0
EE_105, 76.90783094, 8.54558600, 0, Seminar lab, 0, 0
EE_106, 76.90775107, 8.54552673, 0, M. Tech Classroom, 0, 0
EE_107, 76.90767535, 8.54547258, 0, Dept. library, 0, 0
EE_S11, 76.90762026, 8.54532713, 1, stairs, 0, 0 
EE_201, 76.90767567, 8.54525425, 1, HOD office, 0, 0
EE_202, 76.90772875, 8.54530026, 1, Conference room, 0, 0
EE_203, 76.90782474, 8.545379,   1, Professors room, 0, 0
EE_204, 76.90790358, 8.54543828, 1, Electronic circuits lab, 0, 0
EE_S12, 76.90788180, 8.54553643, 1, stairs, 0, 0 
EE_T2 , 76.90789266, 8.54558003, 1, Toilet, 0, 0
EE_205, 76.90784388, 8.54558928, 1, S1/S2 E1 Classroom, 0, 0
EE_206, 76.90775934, 8.54552695, 1, S1/S2 E2 Classroom, 0, 0
EE_207, 76.90768518, 8.54547485, 1, M. Tech Classroom, 0, 0
EE_208, 76.9076079,  8.54541813, 1, M. Tech Classroom, 0, 0
EE_S21, 76.90762026, 8.54532713, 2, stairs, 0, 0
EE_301, 76.90764728, 8.54524254, 2, Ladies Amenities Room, 0, 0
EE_302, 76.90771437, 8.54529257, 2, Faculty room, 0, 0
EE_303, 76.90780896, 8.54536419, 2, Class room, 0, 0
EE_304, 76.90791101, 8.54544224, 2, Microprocessor lab, 0, 0
EE_S22, 76.90788180, 8.54553643, 2, stairs, 0, 0
EE_T3 , 76.90789035, 8.54558051, 2, Toilet, 0, 0
EE_305, 76.90784307, 8.54559460, 2, S5/S6 E1 Classroom, 0, 0
EE_306, 76.90776385, 8.54553492, 2, S5/S6 E2 Classroom, 0, 0
EE_307, 76.90768836, 8.54547522, 2, S3/S4 E1 Classroom, 0, 0
EE_308, 76.90760733, 8.54542387, 2, S3/S4 E2 Classroom, 0, 0
EE_Start,76.90752549,8.54542773,0,Start,71,67
